kanji 1	kanji 2	kanji 3	kanji 4	kana 1	kana 2	part-of-speech
大場				おおば		n
大目ハズシ				おおもくはずし		n
大模様	大モヨウ			おおもよう		n
大ヨセ				おおよせ		n
置き	オキ			おき		n
置き石				おきいし		n
置き碁	置キ碁			おきご		n
押さえ	オサエ			おさえ		n
押し	オシ			おし		n
オシギリ				おしぎり		n
押しつぶし	オシツブシ			おしつぶし		n
脅かす				おびやかす		v
重い				おもい		adj-i
オリ切り	オリキリ			おりきり		n
外勢				がいせい		n
抱え	カカエ			かかえ		n
カカエツギ				かかえつぎ		n
掛かり	カカリ			かかり		n
格言				かくげん		n
確定地				かくていじ		n
鶴翼の陣				かくよくのじん		n
掛け	カケ			かけ		n
カケツギ				かけつぎ		n
欠け目	欠け眼	カケ眼		かけめ		n
カケ眼生き				かけめいき		n
囲い				かこい		n
肩	カタ			かた		n
固い	堅い			かたい		adj-i
方先手				かたせんて		n
形				かたち		n
肩ツキ	カタツキ			かたつき		n
堅ツギ	カタツギ			かたつぎ		n
固まる				かたまる		v
固める				かためる		v
勝ち				かち		n
勝つ				かつ		v
活				かつ		n
角	カド			かど		n
要石				かなめいし		n
被せる	カブセル			かぶせる		v
壁				かべ		n
下辺				かへん		n
亀の甲	亀の甲羅			かめのこう	かめのこうら	n
鴨				かも		n
辛い				からい		adj-i
絡み	カラミ			からみ		n
軽い				かるい		adj-i
側				かわ		n
眼形				がんけい	めがたち	n
関西棋院				かんさいきいん		n
観音開き	観音ビラキ			かんのんびらき		n
完敗				かんぱい		n
肝要				かんよう		n
棋				き		n
気合い				きあい		n
利かし	キカし			きかし		n
利き				きき		n
危険				きけん		n
棋士				きし		n
キズ				きず		n
棋聖				きせい		n
棋戦				きせん		n
厳しい	きびしい			きびしい		adj-i
棋譜				きふ		n
決め手				きめて		n
逆コミ				ぎゃくこみ		n
逆先手				ぎゃくせんて		n
逆寄せ	逆ヨセ			ぎゃくよせ		n
級				きゅう		n
九子局				きゅうしきょく		n
急所				きゅうしょ		n
急場				きゅうば		n
強手				きょうしゅ		n
切り	キリ			きり		n
キリ込み	キリコミ			きりこみ		n
キリサガリ				きりさがり		n
切り違え	キリ違え			きりちがえ		n
キリノビ				きりのび		n
麒麟の首	キリンの首			きりんのくび		n
切る				きる		v
愚形				ぐけい		n
クシ型				くしがた		n
櫛形	クシ形			くしがたち		n
崩す				くずす		v
グズミ				ぐずみ		n
苦戦				くせん		n
ぐるぐる回し	グルグル回し			ぐるぐるまわし		n
黒				くろ		n
黒い				くろい		adj-i
黒先				くろせん		n
黒番				くろばん		n
形勢				けいせい		n
桂馬	ケイマ			けいま		n
ケイマカカリ	ケイマガカリ			けいまかかり	けいまがかり	n
ケイマカケ	ケイマガケ			けいまかけ	けいまがけ	n
桂馬ツギ	ケイマツギ			けいまつぎ		n
ケイマツケ				けいまつけ		n
ケイマワタリ				けいまわたり		n
消し				けし		n
消す				けす		v
下駄	ゲタ			げた		n
間				けん		n
見当				けんとう		n
小				こ		n
碁				ご		n
碁石				ごいし		n
劫	コウ			こう		n
劫争い	コウ争い			こうあらそい		n
劫材	コウ材			こうざい		n
小ザル				こうざる		n
好手				こうしゅ		n
巧手				こうしゅ		n
劫ダテ	コウダテ			こうだて		n
コウ取り	コウトリ			こうとり		n
互角				ごかく		n
碁器				ごき		n
碁笥				ごけ		n
小桂馬	小ゲイマ			こげいま		n
小ゲイマカカリ	小ゲイマガカリ			こげいまかかり	こげいまがかり	n
小ゲイマシマリ	小ゲイマジマリ			こげいましまり	こげいまじまり	n
小ゲイマスベリ	小ゲイマのスベリ			こげいますべり	こげいまのすべり	n
五間ビラキ				ごけんびらき		n
コスミ				こすみ		n
コスミカケ	コスミガケ			こすみかけ	こすみがけ	n
コスミ出し				こすみだし		n
コスミツケ				こすみつけ		n
碁聖				ごせい		n
後手				ごて		n
後手の先手				ごてのせんて		n
諺				ことわざ		n
小ナダレ				こなだれ		n
碁盤				ごばん		n
細かい				こまかい		adj-i
ごまかし手	ゴマカシ手			ごまかして		n
コミ				こみ		n
小目				こもく		n
五目中手	五目ナカデ			ごもくなかで		n
凝り形	コリ形			こりがたち		n
殺す				ころす		v
根拠				こんきょ		n
下がり	サガリ			さがり		n
作戦				さくせん		n
サシ込み	サシコミ			さしこみ		n
サバキ				さばき		n
左辺				さへん		n
左右同形	左右同型			さゆうどうけい		n
ざる碁	ザル碁			ざるご		n
サルスベリ				さるすべり		n
三間高バサミ				さんげんたかばさみ		n
三間トビ				さんげんとび		n
三間バサミ				さんげんばさみ		n
三間ビラキ				さんげんびらき		n
三劫	三コウ			さんこう		n
三々				さんさん		n
三々打ち込み				さんさんうちこみ		n
三々のシマリ				さんさんのしまり		n
三羽ガラス				さんばがらす		n
三目中手				さんもくなかで		n
三連星				さんれんせい		n
子				し		n
死				し		n
地				じ		n
地合	地あい			じあい		n
死活				しかつ		n
持碁	ジゴ			じご		n
下				した		n
下ツケ				したつけ		n
下手	した手			したて		n
下ハネ				したはね		n
下バネ				したばね		n
シチョウ	シチョー			しちょう		n
シチョウアタリ				しちょうあたり		n
失着				しっちゃく		n
失敗				しっぱい		n
実利				じつり		n
指導碁				しどうご		n
死に石				しにいし		n
死に形				しにがたち		n
死ぬ				しぬ		n
凌ぎ	シノギ			しのぎ		n
絞り	シボリ			しぼり		n
絞る	シボる			しぼる		v
締まり	シマリ			しまり		n
シメツケ				しめつけ		n
地模様	地モヨウ			じもよう		n
弱点				じゃくてん		n
終局				しゅうきょく		n
秀策流				しゅうさくりゅう		n
十段				じゅうだん		n
終盤				しゅうばん		n
十番碁				じゅうばんご		n
終盤戦				しゅうばんせん		n
十分				じゅうぶん		n
消去				しょうきょ		n
状況				じょうきょう		n
上手				じょうず		n
定石				じょうせき		n
定先				じょうせん		n
勝負				しょうぶ		n
上辺				じょうへん		n
初級				しょきゅう		n
初段				しょだん		n
序盤				じょばん		n
序盤戦				じょばんせん		n
白				しろ		n
白い				しろい		adj-i
白番				しろばん		n
陣笠				じんがさ		n
新布石				しんふせき		n
新聞碁				しんぶんご		n
侵略				しんりゃく		n
図				ず		n
筋				すじ		n
筋悪				すじわる		n
裾空き	スソ空き	スソあき	スソアキ	すそあき		n
裾ガカリ	スソガカリ			すそがかり		n
スソ払い				すそばらい		n
捨て石				すていし		n
捨てる				すてる		v
滑り	スベリ			すべり		n
滑る	スベる			すべる		v
隅	スミ			すみ		n
隅の曲がり四目	スミの曲がり四目			すみのまがりしもく		n
正解				せいかい		n
成功				せいこう		n
井目				せいもく		n
井目風鈴				せいもくふうりん		n
勢力				せいりょく		n
セキ				せき		n
セキ生き				せきいき		n
石塔絞り	石塔シボリ			せきとうしぼり		n
切断				せつだん		n
攻め				せめ		n
攻め合い	セメアイ			せめあい		n
攻め取り	セメドリ			せめどり		n
攻める				せめる		v
戦				せん		n
線				せん		n
先相先				せんあいせん		n
全局				ぜんきょく		n
先生				せんせい		n
先手				せんて		n
先二				せんに		n
全滅				ぜんめつ		n
俗				ぞく		n
俗手				ぞくしゅ		n
俗筋				ぞくすじ		n
側面				そくめん		n
外				そと		n
外側				そとがわ		n
外ダメ				そとだめ		n
外ヅケ				そとづけ		n
外マガリ				そとまがり		n
側劫	ソバ劫	ソバコウ		そばこう		n
損				そん		n
対局				たいきょく		n
対策				たいさく		n
大斜				たいしゃ		n
大石				たいせき		n
大々ゲイマ				だいだいげいま		n
大々ゲイマガカケ	大々ゲイマガガケ			だいだいげいまがかけ		n
大々ゲイマガカリ				だいだいげいまがかり		n
大々ゲイマスベリ				だいだいげいますべり		n
大々ゲイマビラキ				だいだいげいまびらき		n
高い				たかい		adj-i
互先				たがいせん		n
高ガカリ				たかがかり		n
高ゲイマジマリ				たかげいまじまり		n
高目				たかもく		n
巧み				たくみ		n
竹節	タケフ			たけふ		n
出し	ダシ			だし		n
襷型	タスキ型			たすきがた		n
戦い				たたかい		n
戦う				たたかう		v
正しい				ただしい		adj-i
立ち				たち		n
脱出				だっしゅつ		n
狸の腹鼓	狸の腹つづみ			たぬきのはらつづみ		n
種石	タネ石			たねいし		n
騙し手	だまし手			だまして		n
駄目	ダメ			だめ		n
駄目ヅマリ	ダメ詰まり	ダメヅマリ		だめづまり		n
ダメヅメ				だめづめ		n
段				だん		n
団子	ダンゴ			だんご		n
小さい				ちいさい		adj-i
チギリ				ちぎり		n
チキリトビ				ちきりとび		n
縮める				ちじめる		v
中央				ちゅうおう		n
中押勝	中押勝ち			ちゅうおしがち		n
中国流				ちゅうごくりゅう		n
中国流布石				ちゅうごくりゅうふせき		n
中盤				ちゅうばん		n
中盤戦				ちゅうばんせん		n
調子				ちょうし		n
長生				ちょうせい		n
挑戦				ちょうせん		n
挑戦者				ちょうせんしゃ		n
挑戦手合				ちょうせんてあい		n
直四目				ちょくしもく		n
珍瓏				ちんろう		n
ツギ				つぎ		n
突き当たり	ツキアタリ			つきあたり		n
突き出し	ツキダシ			つきだし		n
次の一手				つぎのいって		n
ツグ				つぐ		v
付け	ツケ			つけ		n
ツケオサエ				つけおさえ		n
付け返し	ツケ返し			つけかえし		n
付けギリ	ツケギリ			つけぎり		n
付けコシ	ツケコシ			つけこし		n
ツケノビ				つけのび		n
付けハネ	ツケハネ			つけはね		n
付け引き	ツケヒキ			つけひき		n
付けフクレ	ツケフクレ			つけふくれ		n
突込み	ツッコミ			つっこみ		n
突張り	ツッパリ			つっぱり		n
ツナギ				つなぎ		n
つぶれる				つぶれる		v
ツメ				つめ		n
詰碁				つめご		n
詰める				つめる		v
強い				つよい		adj-i
鶴ノ巣籠り	鶴の巣ごもり			つるのすごもり		n
手				て		n
出	デ			で		n
手合				てあい		n
手入れ				ていれ		n
敵				てき		n
出切り	デギリ			でぎり		n
手順				てじゅん		n
手筋				てすじ		n
鉄柱				てっちゅう		n
手止まり				てどまり		n
手抜き				てぬき		n
手番				てばん		n
出る				でる		v
手割り				てわり		n
天狗の鼻付け				てんぐのはなづけ		n
天元				てんげん		n
トーチカ				とーちか		n
投了				とうりょう		n
徳利	トックリ			とっくり		n
飛び	跳び	トビ		とび		n
トビ込み	トビコミ			とびこみ		n
トビサガリ				とびさがり		n
飛び出し	トビ出し	トビダシ		とびだし		n
トビツケ				とびつけ		n
トビマガリ				とびまがり		n
取り	トリ			とり		n
取り返し	トリカエシ			とりかえし		n
トリカケ				とりかけ		n
取る				とる		v
トントン				とんとん		n
中手	ナカデ			なかで		n
投げ場				なげば		n
投げる				なげる		v
雪崩	ナダレ			なだれ		n
七目中手				ななもくなかで		n
ナマノゾキ				なまのぞき		n
並び	ナラビ			ならび		n
逃がす				にがす		v
二眼				にがん		n
握り	にぎり	ニギリ		にぎり		n
逃げ出し				にげだし		n
逃げる				にげる		v
二間受け				にけんうけ		n
二間シマリ				にけんしまり		n
二間ジマリ				にけんじまり		n
二間高ガカリ				にけんたかがかり		n
二間高ジマリ				にけんたかじまり		n
二間高バサミ				にけんたかばさみ		n
二間トビ				にけんとび		n
二間バサミ				にけんばさみ		n
二間ビラキ				にけんびらき		n
二子の頭	二子のアタマ			にしのあたま		n
二段				にだん		n
二段オサエ				にだんおさえ		n
二段劫	二段コウ			にだんこう		n
二段バネ				にだんばね		n
２の一	二の一	二ノ一		にのいち		n
日本棋院				にほんきいん		n
二連星				にれんせい		n
抜き	ヌキ			ぬき		n
抜く				ぬく		v
ぬるい				ぬるい		adj-i
ノゾキ				のぞき		n
伸び	ノビ			のび		n
ノビ込み	ノビコミ			のびこみ		n
ノビ出し	ノビダシ			のびだし		n
敗				はい		n
杯				はい		n
這い	這イ	ハイ		はい		n
ハイコミ				はいこみ		n
配置				はいち		n
ハザマ				はざま		n
ハザマスベリ				はざますべり		n
ハザマトビ				はざまとび		n
挟み	ハサミ			はさみ		n
ハサミ返し	ハサミカエシ			はさみかえし		n
ハサミツケ				はさみつけ		n
走り	ハシリ			はしり		n
バタバタ				ばたばた		n
鼻				はな		n
鼻付け	鼻ツケ	鼻ヅケ		はなつけ	はなづけ	n
花見劫	花見コウ			はなみこう		n
花六				はなろく		n
ハネ				はね		n
ハネ返し	ハネカエシ			はねかえし		n
ハネキリ				はねきり		n
ハネ込み				はねこみ		n
ハネ殺し				はねごろし		n
ハネ出し	ハネダシ			はねだし		n
ハネツギ				はねつぎ		n
幅				はば		n
ハマ				はま		n
嵌まり	はまり	ハマリ		はまり		n
嵌め手	はめ手	ハメ手		はめて		n
ハメ手破り				はめてやぶり		n
早い				はやい		adj-i
早碁				はやご		n
腹				はら		n
腹付け	腹ツケ	腹ヅケ		はらつけ	はらづけ	n
半眼				はんがん		n
反撃				はんげき		n
番碁				ばんご		n
半劫	半コウ			はんこう		n
半目				はんもく		n
半目勝負				はんもくしょうぶ		n
ヒカルの碁				ひかるのご		n
引き				ひき		n
引く				ひく		v
低い				ひくい		adj-i
低ガカリ				ひくがかり		n
左				ひだり		n
引っくり返し				ひっくりかえし		n
秒読み				びょうよみ		n
開き	ヒラキ			ひらき		n
広い				ひろい		adj-i
広げる				ひろげる		v
ピンツギ				ぴんつぎ		n
封鎖				ふうさ		n
封じ手				ふうじて		n
フクラミ				ふくらみ		n
フクレ				ふくれ		n
布石				ふせき		n
ブツカリ				ぶつかり		n
フトコロ				ふところ		n
ブラ下がり	ブラサガリ			ぶらさがり		n
不利				ふり		n
振り替わり	フリカワリ			ふりかわり		n
ヘコミ				へこみ		n
下手	ヘタ			へた		n
へぼ	ヘボ			へぼ		n
辺				へん		n
変化				へんか		n
包囲				ほうい		n
方向				ほうこう		n
帽子	ボウシ			ぼうし		n
棒ツギ				ぼうつぎ		n
放り込み	ホウリ込み	ホウリコミ		ほうりこみ		n
ポカ				ぽか		n
星	ホシ			ほし		n
星のシマリ				ほしのしまり		n
星ワキ				ほしわき		n
本因坊				ほんいんぼう		n
本劫	本コウ			ほんこう		n
本手				ほんて		n
ポン抜き	ポンヌキ			ぽんぬき		n
曲がり	マガリ			まがり		n
曲がり四目				まがりしもく		n
曲がり付け	マガリツケ			まがりつけ		n
曲げ	マゲ			まげ		n
曲げ付け	マゲツケ			まげつけ		n
負ける				まける		v
間違い				まちがい		n
まとまり				まとまり		n
真似碁	まね碁	マネ碁		まねご		n
守り				まもり		n
守る				まもる		v
万年劫	万年コウ			まんねんこう		n
見合い				みあい		n
右				みぎ		n
ミニ中国流				みにちゅうごくりゅう		n
妙手				みょうしゅ		n
向かい小目				むかいこもく		n
無劫	無コウ			むこう		n
無勝負				むしょうぶ		n
村正の妖刀				むらまさのようとう		n
無理				むり		n
目	眼			め		n
眼あり眼なし	目あり目なし	メアリメナシ		めありめなし		n
名人				めいじん		n
眼形				めがたち	がんけい	n
目	モク			もく		n
目外し	目ハズシ			もくはずし		n
モタレ				もたれ		n
模様	モヨウ			もよう		n
櫓				やぐら		n
破る				やぶる		v
破れる				やぶれる		v
優勢				ゆうせい		n
ゆるみシチョウ	ユルミシチョウ			ゆるみしちょう		n
良い	好い			よい	いい	adj-i
様子見				ようすみ		n
様子見る				ようすみる		v
様子を見る	ようすを見る			ようすをみる		v
横				よこ		n
横ツケ				よこつけ		n
横ヅッパリ				よこづっぱり		n
寄せ	ヨセ			よせ		n
寄せ劫	ヨセコウ			よせこう		n
読み				よみ		n
弱い				よわい		adj-i
弱気				よわき		n
四間ビラキ				よんけんびらき		n
四目中手				よんもくなかで		n
利				り		n
両当たり				りょうあたり		n
両ガカリ				りょうがかり		n
両ガラミ				りょうがらみ		n
両ゲイマ				りょうげいま		n
両劫	両コウ			りょうこう		n
両後手				りょうごて		n
両先手				りょうせんて		n
両にらみ				りょうにらみ		n
両ノゾキ				りょうのぞき		n
両バネ				りょうばね		n
両翼の陣				りょうよくのじん		n
冷静				れいせい		n
連碁				れんご		n
連続				れんぞく		n
連絡				れんらく		n
六目中手				ろくもくなかで		n
渡り	ワタリ			わたり		n
割り打ち				わりうち		n
割り込み	ワリコミ			わりこみ		n
悪い				わるい		adj-i
